Treatment Variable,Target Variable,Method,Control,Treatment Level,ATE,Lower Bound,Upper Bound
ACEDEPRS,ADDEPEV3,LRS Regressor,No,Yes,0.28227501612225203,0.2724183924369749,0.29213163980752915
ACEDEPRS,ADDEPEV3,Neural Network (MLP),No,Yes,0.29732654268065467,0.2878053282487113,0.30684775711259804
ACEDEPRS,ADDEPEV3,BaseXRegressor (XGBoost),No,Yes,0.26323207638925916,0.2539322050539176,0.2725319477246007
ACEDEPRS,ADDEPEV3,BaseDRLearner (XGBoost),No,Yes,0.26359173898087174,0.25426383473724123,0.27291964322450224
ACEDEPRS,ADDEPEV3,BaseRLearner (XGBoost),No,Yes,0.2611466749855678,0.26110742882751703,0.2611859211436186
ACEDRINK,ADDEPEV3,LRS Regressor,No,Yes,0.130217758541495,0.12202888911798179,0.13840662796500822
ACEDRINK,ADDEPEV3,Neural Network (MLP),No,Yes,0.13555468660413336,0.12745459008133422,0.1436547831269325
ACEDRINK,ADDEPEV3,BaseXRegressor (XGBoost),No,Yes,0.1166796615976319,0.10871675856143634,0.12464256463382747
ACEDRINK,ADDEPEV3,BaseDRLearner (XGBoost),No,Yes,0.1170234040884697,0.10904484002058087,0.12500196815635853
ACEDRINK,ADDEPEV3,BaseRLearner (XGBoost),No,Yes,0.1160719973018056,0.11603871740418749,0.11610527719942372
ACEDRUGS,ADDEPEV3,LRS Regressor,No,Yes,0.1767967801943831,0.16410402357990647,0.18948953680885974
ACEDRUGS,ADDEPEV3,Neural Network (MLP),No,Yes,0.19434168219881326,0.1819770362608449,0.2067063281367816
ACEDRUGS,ADDEPEV3,BaseXRegressor (XGBoost),No,Yes,0.1593572998361098,0.14745838485273605,0.17125621481948355
ACEDRUGS,ADDEPEV3,BaseDRLearner (XGBoost),No,Yes,0.15882684280435838,0.14684809959560258,0.17080558601311419
ACEDRUGS,ADDEPEV3,BaseRLearner (XGBoost),No,Yes,0.15794772592081033,0.15789691039358175,0.1579985414480389
ACEPRISN,ADDEPEV3,LRS Regressor,No,Yes,0.13873235493149408,0.12428013047974519,0.15318457938324298
ACEPRISN,ADDEPEV3,Neural Network (MLP),No,Yes,0.09372505577944633,0.07964889034000328,0.10780122121888938
ACEPRISN,ADDEPEV3,BaseXRegressor (XGBoost),No,Yes,0.11508609996916544,0.1015795546229777,0.1285926453153532
ACEPRISN,ADDEPEV3,BaseDRLearner (XGBoost),No,Yes,0.11998159811816854,0.10634855701235761,0.13361463922397948
ACEPRISN,ADDEPEV3,BaseRLearner (XGBoost),No,Yes,0.11425138967554747,0.11419337404428741,0.11430940530680754
ACEDEPRS,ADDEPEV3,LRS Regressor,No,Yes,0.28227501612225203,0.2724183924369749,0.29213163980752915
ACEDEPRS,ADDEPEV3,Neural Network (MLP),No,Yes,0.29732654268065467,0.2878053282487113,0.30684775711259804
ACEDEPRS,ADDEPEV3,BaseXRegressor (XGBoost),No,Yes,0.26323207638925916,0.2539322050539176,0.2725319477246007
ACEDEPRS,ADDEPEV3,BaseDRLearner (XGBoost),No,Yes,0.2625181815386458,0.25318964048286563,0.271846722594426
ACEDEPRS,ADDEPEV3,BaseRLearner (XGBoost),No,Yes,0.2612208921761936,0.2611816832979279,0.2612601010544593
ACEDRINK,ADDEPEV3,LRS Regressor,No,Yes,0.130217758541495,0.12202888911798179,0.13840662796500822
ACEDRINK,ADDEPEV3,Neural Network (MLP),No,Yes,0.13555468660413336,0.12745459008133422,0.1436547831269325
ACEDRINK,ADDEPEV3,BaseXRegressor (XGBoost),No,Yes,0.1166796615976319,0.10871675856143634,0.12464256463382747
ACEDRINK,ADDEPEV3,BaseDRLearner (XGBoost),No,Yes,0.1159616884929024,0.1079781859226415,0.12394519106316332
ACEDRINK,ADDEPEV3,BaseRLearner (XGBoost),No,Yes,0.11598000193907605,0.11594667457165081,0.1160133293065013
ACEDRUGS,ADDEPEV3,LRS Regressor,No,Yes,0.1767967801943831,0.16410402357990647,0.18948953680885974
ACEDRUGS,ADDEPEV3,Neural Network (MLP),No,Yes,0.19434168219881326,0.1819770362608449,0.2067063281367816
ACEDRUGS,ADDEPEV3,BaseXRegressor (XGBoost),No,Yes,0.1593572998361098,0.14745838485273605,0.17125621481948355
ACEDRUGS,ADDEPEV3,BaseDRLearner (XGBoost),No,Yes,0.16326350804121523,0.15128937496012393,0.17523764112230653
ACEDRUGS,ADDEPEV3,BaseRLearner (XGBoost),No,Yes,0.15664393974104643,0.1565930619988115,0.15669481748328135
ACEPRISN,ADDEPEV3,LRS Regressor,No,Yes,0.13873235493149408,0.12428013047974519,0.15318457938324298
ACEPRISN,ADDEPEV3,Neural Network (MLP),No,Yes,0.09372505577944633,0.07964889034000328,0.10780122121888938
ACEPRISN,ADDEPEV3,BaseXRegressor (XGBoost),No,Yes,0.11508609996916544,0.1015795546229777,0.1285926453153532
ACEPRISN,ADDEPEV3,BaseDRLearner (XGBoost),No,Yes,0.11069447330959056,0.09705140034420152,0.1243375462749796
ACEPRISN,ADDEPEV3,BaseRLearner (XGBoost),No,Yes,0.11372759464596201,0.11366937340327071,0.1137858158886533
ACEDIVRC,ADDEPEV3,LRS Regressor,Yes,No,0.07444258555287867,0.06639731084941122,0.08248786025634611
ACEDIVRC,ADDEPEV3,LRS Regressor,Yes,Parents not married,0.09850926341961153,0.06683467884646077,0.13018384799276228
ACEDIVRC,ADDEPEV3,Neural Network (MLP),Yes,No,0.07179113519636844,0.06400450789331977,0.07957776249941712
ACEDIVRC,ADDEPEV3,Neural Network (MLP),Yes,Parents not married,0.12955984065917628,0.09742652661463767,0.16169315470371487
ACEDIVRC,ADDEPEV3,BaseXRegressor (XGBoost),Yes,No,0.06011285640659656,0.05248415885176738,0.06774155396142574
ACEDIVRC,ADDEPEV3,BaseXRegressor (XGBoost),Yes,Parents not married,0.05670008321596753,0.03074879701225303,0.08265136941968203
ACEDIVRC,ADDEPEV3,BaseDRLearner (XGBoost),Yes,No,0.05868163426347666,0.05103690367440642,0.0663263648525469
ACEDIVRC,ADDEPEV3,BaseDRLearner (XGBoost),Yes,Parents not married,0.04042274971853511,0.011981314105403994,0.06886418533166622
ACEDIVRC,ADDEPEV3,BaseRLearner (XGBoost),Yes,No,0.059164233747303466,0.05913236250444247,0.059196104990164464
ACEDIVRC,ADDEPEV3,BaseRLearner (XGBoost),Yes,Parents not married,0.058568714453111764,0.05843911477693406,0.05869831412928947
ACEPUNCH,ADDEPEV3,LRS Regressor,Never,Once,0.08937477341012286,0.07100897387104366,0.10774057294920206
ACEPUNCH,ADDEPEV3,LRS Regressor,Never,More than once,0.15738754723265855,0.14614630253806885,0.16862879192724825
ACEPUNCH,ADDEPEV3,Neural Network (MLP),Never,Once,0.07324877132766597,0.05495402384444885,0.09154351881088309
ACEPUNCH,ADDEPEV3,Neural Network (MLP),Never,More than once,0.13674935830235596,0.12563326502178718,0.14786545158292475
ACEPUNCH,ADDEPEV3,BaseXRegressor (XGBoost),Never,Once,0.08214889835530614,0.06529990060860644,0.09899789610200585
ACEPUNCH,ADDEPEV3,BaseXRegressor (XGBoost),Never,More than once,0.1369174485096151,0.12615031625976647,0.14768458075946372
ACEPUNCH,ADDEPEV3,BaseDRLearner (XGBoost),Never,Once,0.08017518386537222,0.06286085036218844,0.09748951736855599
ACEPUNCH,ADDEPEV3,BaseDRLearner (XGBoost),Never,More than once,0.1318396403959037,0.12102271174619561,0.1426565690456118
ACEPUNCH,ADDEPEV3,BaseRLearner (XGBoost),Never,Once,0.08238240825967327,0.08230726232470205,0.0824575541946445
ACEPUNCH,ADDEPEV3,BaseRLearner (XGBoost),Never,More than once,0.135265167548051,0.1352193080314007,0.13531102706470133
ACEHURT1,ADDEPEV3,LRS Regressor,Never,Once,0.0904932314456115,0.07635150224618886,0.10463496064503414
ACEHURT1,ADDEPEV3,LRS Regressor,Never,More than once,0.15736572098467877,0.14809490265656217,0.16663653931279537
ACEHURT1,ADDEPEV3,Neural Network (MLP),Never,Once,0.11761327864012534,0.10311136732983639,0.1321151899504143
ACEHURT1,ADDEPEV3,Neural Network (MLP),Never,More than once,0.1762774347570334,0.16708463527104903,0.18547023424301776
ACEHURT1,ADDEPEV3,BaseXRegressor (XGBoost),Never,Once,0.08623181510951751,0.07290115745961764,0.09956247275941738
ACEHURT1,ADDEPEV3,BaseXRegressor (XGBoost),Never,More than once,0.14194045013757023,0.1329828774234178,0.15089802285172266
ACEHURT1,ADDEPEV3,BaseDRLearner (XGBoost),Never,Once,0.09249604726775458,0.07897298623672479,0.10601910829878437
ACEHURT1,ADDEPEV3,BaseDRLearner (XGBoost),Never,More than once,0.14188207328871089,0.13289979972123545,0.15086434685618633
ACEHURT1,ADDEPEV3,BaseRLearner (XGBoost),Never,Once,0.08272628587649056,0.08266814443817502,0.08278442731480609
ACEHURT1,ADDEPEV3,BaseRLearner (XGBoost),Never,More than once,0.14046288756932498,0.14042517134959154,0.14050060378905843
ACESWEAR,ADDEPEV3,LRS Regressor,Never,Once,0.06826316147762375,0.05320210996704895,0.08332421298819855
ACESWEAR,ADDEPEV3,LRS Regressor,Never,More than once,0.1799443211038925,0.17213403808041045,0.18775460412737455
ACESWEAR,ADDEPEV3,Neural Network (MLP),Never,Once,0.09694013576478222,0.08194936551593462,0.11193090601362982
ACESWEAR,ADDEPEV3,Neural Network (MLP),Never,More than once,0.17966267259328678,0.1719973727611809,0.18732797242539265
ACESWEAR,ADDEPEV3,BaseXRegressor (XGBoost),Never,Once,0.0700430032967587,0.05596229129540792,0.08412371529810947
ACESWEAR,ADDEPEV3,BaseXRegressor (XGBoost),Never,More than once,0.170226640191682,0.16271063955368642,0.17774264082967756
ACESWEAR,ADDEPEV3,BaseDRLearner (XGBoost),Never,Once,0.07278928742033561,0.058416334415802226,0.08716224042486899
ACESWEAR,ADDEPEV3,BaseDRLearner (XGBoost),Never,More than once,0.17013864189388106,0.1626144019009457,0.17766288188681642
ACESWEAR,ADDEPEV3,BaseRLearner (XGBoost),Never,Once,0.05391957989749382,0.053857895065526136,0.0539812647294615
